Identifiant,Marque,Nom
33600001,Géant,GEANT CASINO
33600011,Total Access,RELAIS CAP DE BOS
33600010,Total,RELAIS DE PESSAC
33600009,Total,RELAIS HAUT LEVEQUE
33220006,Leclerc,Centre E. Leclerc Grand Pineuilh
33220003,Elan,EURL LA TRAPELLE
33220007,Système U,SUPER U PINEUILH
33720008,Total,RELAIS LES LANDES
33720006,Avia,SARL BOTELHO SICRE AUTO
33720001,Système U,SUPER U
33640002,Elan,SARL CHAPMAN ASSOCIES
33220004,Intermarché,INTERMARCHE PORT SAINTE-FOY
33220001,Leclerc,POFODIS
33730002,Indépendant sans enseigne,SARL VAL FLEURI
33710003,Intermarché,INTERMARCHE PUGNAC
33240001,Géant,GEANT CASINO
33240007,Intermarché,INTERMARCHE ST ANDRE DE CUBZAC
33240011,Total,RELAIS ST ANDRE DE CUBZAC
33390004,Système U,SUPER U SAINT-CIERS
33910001,Intermarché,INTERMARCHE ST DENIS DE PILE
33560002,Leclerc,LECLERC
33480006,Intermarché,INTERMARCHE SAINTE HELENE
33330002,Elan,STATION EMILION
33750004,Carrefour Contact,carrefour contact
33127003,Casino,CASINO CARBURANT
33127002,Elan,De Oliveira Automobiles
33112001,Système U,SUPER U
33450001,Carrefour Contact,Carrefour Contact
33450005,Total Access,TOTAL ACCESS - ST LOUBES - SARL KEMPF
33440004,Supermarchés Spar,ALSAGA SAS
33350002,Leclerc,ST MAGNE DISTRIBUTION
33167001,Leclerc,HYPER-COSMOS
33160003,Intermarché,INTERMARCHE ST MEDARD EN JALLES
33720007,Shell,STATION SHELL AIRE DES TERRES DE GRAVES NORD
33490002,Total,SARL REPAR-AUTO
33920003,Intermarché,INTERMARCHE ST SAVIN DE BLAYE
33660003,Système U,super u
33450002,Système U,SAS SAINT SULPICE DISTRIBUTION
33113002,Intermarché,INTERMARCHE SAINT SYMPHORIEN
33370016,Carrefour Contact,Carrefour Contact
33770001,Carrefour Market,Carrefour Market
33650004,Intermarché,Intermarché
33920002,Esso,ESSO SAUGON
33920004,Avia,SARL P.A.C.T.
33540001,Système U,STATION U
33780001,Carrefour Market,Carrefour Market
33240010,Total,RELAIS L ESTALOT
33400004,Casino,CASINO SUPERMARCHE
33400008,Esso Express,ESSO EXPRESS TALENCE BORDEAUX PYRÉNÉES
33400009,Esso Express,ESSO EXPRESS TALENCE CHANTELOISEAU
33400005,Intermarché,INTERMARCHE TALENCE
33402001,Leclerc,PACADIS
33760002,Carrefour Contact,Carrefour Contact SARL LOUARDIS
33760001,TOTAL,GARINEAU ORTEGA
33370014,Total Access,RELAIS TRESSES STAR
33370002,Total Access,SARL PATACHON
33930002,Carrefour Contact,CARREFOUR CONTACT SAS JOSDIS
33930001,Elan,STATION DE L'EUROPE
33930003,INDEPENDANT,STATION DU CENTRE
33730001,Elan,SARL D.V.S AUTO
33140009,Esso Express,ESSO EXPRESS VILLENAVE D ORNON CHAMBERY
33140001,Géant,GEANT CASINO
33370005,Intermarché,INTERMARCHE YVRAC
34300011,Agip,AGIP CAP D'AGDE
34300001,Système U,HYPER U
34300006,Intermarché,INTERMARCHE AGDE - ACAR
34300002,Total,L OCCITANE AUTOMOBILES
34300008,Indépendant sans enseigne,LONGUELANES SERVICE ROUTE
34300009,Total,RELAIS CAP D'AGDE
34150001,Supermarchés Spar,SPAR
34670001,Intermarché Contact,SAS AVION
34540002,Total Access,SARL MONLLOR
34540001,Carrefour,CARREFOUR BALARUC
34600001,Carrefour Market,CARREFOUR MARKET
34550001,Esso Express,ESSO MONTS RAMUS
34550002,Intermarché,INTERMARCHE BESSAN
34500006,Agip,AGIP BEZIERS PEZENAS
34500008,Auchan,AUCHAN
34500007,Casino,CASINO SUPERMARCHE
34500012,Dyneff,DYNEFF
34500024,Dyneff,Dyneff Beziers
34535001,Géant,GEANT CASINO
34500023,Intermarché,INTERMARCHE
34311001,Leclerc,LECLERC
34500025,Total,RELAIS DE LA CAPELIERE
34500027,Total Access,RELAIS DEVEZE
34500028,Total Access,RELAIS LES ARENES
34500026,Total Access,RELAIS L'HORT MONSEIGNEUR
34140006,Dyneff,sarl carbur
34310002,Intermarché,INTERMARCHE CAPESTANG
34280005,Total Access,RELAIS DE L'OR
34170005,Casino,CASINO CARBURANTS
34170004,Netto,CASTELNAU-LE-LEZ
34170001,Système U,SUPER U
34160001,Indépendant sans enseigne,SARL AGATA
34370001,Carrefour Market,Carrefour Market
34420004,Intermarché,INTERMARCHE
34460001,Dyneff,STATION DYNEFF
34800002,Avia,AVIA CLERMONT L'HERAULT RN9
34800001,Système U,HYPER U
34800004,Intermarché,INTERMARCHE CLERMONT L'HERAULT
34800005,E.LECLERC,STATION SERVICE E.LECLERC
34440002,Super Casino,CASINO SUPERMARCHE
34440001,Dyneff,DYNEFF Colombiers
34660001,Intermarché,INTERMARCHE COURNONSEC
34690007,Agip,AGIP FABREGUES
34690006,BP,BP A9 AIRE DE FABREGUES SUD
34690004,Intermarché,INTERMARCHE FABREGUES
34600002,GALLIEN,GALLIEN Faugères
34510002,Dyneff,SPAR DYNEFF
34110002,Indépendant sans enseigne,Carbur
34110004,Dyneff,Dyneff
34110003,Intermarché,INTERMARCHE FRONTIGNAN
34110005,Total,RELAIS GARDIOLE
34190001,Système U,SUPER U
34770005,Carrefour Contact,Carrefour Contact
34770001,Total Access,STATION PRADE DE FOURMEL
34150003,Intermarché,INTERMARCHE GIGNAC
34790001,Casino,Casino
34790002,Esso,SARL GARAGE CLERGUE
34830001,Intermarché,INTERMARCHE JACOU
34990001,Intermarché,INTERMARCHE JUVIGNAC
34280004,Total Access,RELAIS PYRAMIDES
34280001,TOTAL,SARL ROUX SF
34190002,Intermarché,INTERMARCHE LAROQUE
34330001,Elan,SEBE ET FILS
34260001,Intermarché Contact,INTERMARCHE CONTACT
34973001,Carrefour,CARREFOUR LATTES
34700005,Leclerc,E.LECLERC - LE BOSC - SALAGOU
34520002,Total,RELAIS DU CAYLAR
34920002,Carrefour,Carrefour
34920001,Carrefour Market,Carrefour Market
34490002,Intermarché,INTERMARCHE LIGNAN S/ORB
34700002,Avia,STATION AVIA RAMOND
34700001,Système U,SUPER U
34400016,BP,BP A9 AIRE AMBRUSSUM NORD
34400004,Esso Express,ESSO LUNELLOISE
34400007,Intermarché,INTERMARCHE LUNEL
34400013,Intermarché,INTERMARCHE LUNEL LES PORTES DE LA MER
34402001,Leclerc,LECLERC-LEVANDIS SAS
34400018,Total Access,RELAIS LA PETIOLE
34480001,Intermarché,INTERMARCHE MAGALAS
34340002,Carrefour Market,Carrefour Market
34590001,Système U,U EXPRESS
11200003,Dyneff,DYNEFF Mauguio
34130004,Total,EURL ROVA
34130003,Intermarché,INTERMARCHE MAUGUIO
34130005,Intermarché,STATION LA LOUVADE
34140003,Agip,AGIP MEZE RN 113
34140001,Carrefour Market,Carrefour Market
34140004,Intermarché,INTERMARCHE MEZE
34530001,Indépendant sans enseigne,Tabac Station Service Lopez
34570002,Système U,SUPER U MONTARNAUD
34290004,Shell,Sarl SGPA
34070020,Agip,AGIP MONTPELLIER PALAVAS
34100001,Agip,AGIP MONTPELLIER RIMBAUD
34000010,Agip,AGIP MONTPELLIER TOURNEZY
34070004,Simply Market,AUCHAN SUPERMARCHE
34070003,Carrefour Market,Carrefour Market
34000011,Casino,CASINO SUPERMARCHE
34000001,Dyneff,DYNEFF Marché Gare
34080001,Esso Express,ESSO CELLENEUVE
34000009,Esso Express,ESSO DU POLYGONE
34770002,Esso Express,ESSO LITTORAL
34070001,Géant,GEANT CASINO
34070017,Total,RELAIS ABRIVADO
34090003,Total Access,RELAIS AIGUELONGUE
34000015,Total,RELAIS COSTEBELLE
34000014,Total,RELAIS DE GIMEL
34000013,Elf,RELAIS LA LIRONDE
34070016,Total,RELAIS MARTELLE
34070019,Total Access,RELAIS MONTPELLIER CLUB
34070018,Total Access,RELAIS MONTPELLIER VANIERES
34070014,Dyneff,Station BeauSoleil Dyneff
34070012,Dyneff,STATION DYNEFF
34210003,Indépendant sans enseigne,EF
34250002,Carrefour Market,Carrefour Market
34250003,Total Access,RELAIS 4 CANAUX
34230002,Carrefour Contact,carrefour contact
34070002,Auchan,Auchan Pérols
34120001,Total,SARL GAUTRAND PNEU
34120005,Indépendant sans enseigne,SARL Pézenas Carburants
34120006,Esso,SARL PIN RUDY
34120002,Total,Station Total
34570001,Total,GARAGE PARIS FRERES
34810001,Système U,SUPER U
34560002,Carrefour Market,MARKET POUSSAN
34730001,Intermarché,INTERMARCHE PRADES LE LEZ
34620001,Indépendant sans enseigne,Carbutech
34620002,Dyneff,Sarl yvars bernard station dyneff
34320001,Elan,SARL LAFITTE
34320003,Système U,SUPER U
34725001,Esso,ESSO BOURGEOIS
34130002,Leclerc,S.A.S HYPER SAINT AUNES
34360002,Intermarché Contact,SA COVALSTE
34360001,Total,STE EXPL.BERNARD
34980001,Carrefour,CARREFOUR ST CLEMENT
34980002,Intermarché,INTERMARCHE ST GELY DU FESC
34430002,Carrefour,CARREFOUR ST-JEAN DE VEDAS
34430001,TOTAL,STATION ST JEAN VED BESSAC
34270001,Intermarché,INTERMARCHE ST MATHIEU TREVIERS
34220002,GALLIEN,GALLIEN Saint Pons
34220001,Système U,U EXPRESS
34410003,Dyneff,SARL BOIVIN AMH
34410002,Carrefour,CARREFOUR
34410006,Dyneff,Dyneff Valras
34290003,Shell,SARL ROCAMAR
34290001,Système U,SUPER U
34200001,Auchan,AUCHAN SETE
34200012,Avia,Avia
34200002,Carrefour Market,Carrefour Market
34200003,Dyneff,DYNEFF Sète
34200013,Total Access,RELAIS DU TRIOLET
34490001,Système U,STATION U
34740002,Esso Express,ESSO VENDARGUES
34740004,Total Access,RELAIS DE VENDARGUE
34350003,Indépendant sans enseigne,TRUCK ETAPE
34450001,Total,EOR VIAS
34450002,Intermarché,INTERMARCHE VIAS
34600003,Intermarché,INTERMARCHE VILLEMAGNE BEDARIEUX
34420003,Carrefour Market,Carrefour Market
34750001,Intermarché,INTERMARCHE VILLENEUVE LES MAGUE
34400017,Total,RELAIS DU VIDOURLE
34560001,SPAR STATION,SUPERMARCHE SPAR STATION
35560003,Carrefour Contact,Carrefour Contact ANTRAIN
35370002,Intermarché,INTERMARCHE ARGENTRE DU PLESSIS
35470003,Intermarché,INTERMARCHE BAIN DE BRETAGNE
35470004,Total,RELAIS POMMENIAC
35470001,Leclerc,Z_SAS DACAR
35560005,Système U,utile bazouges la perouse
35830001,Esso,GARAGE ACTION AUTOMOBILE
35310004,Carrefour Market,Market
35150004,TOTAL BRIE,TOTAL BRIE
35170001,Intermarché,INTERMARCHE BRUZ
35170002,Système U,SUPER U BRUZ
35260002,Système U,Super U CANCALE
35510001,Carrefour,CARREFOUR CESSON SEVIGNE
35510004,Carrefour Contact,CARREFOUR CONTACT / SARL JENITON
35510005,Total,RELAIS CESSON SEVIGNE
35135001,Intermarché,INTERMARCHE CHANTEPIE
35131001,Carrefour Market,Carrefour Market
35220001,Système U,Super U CHATEAUBOURG
35410001,Système U,Hyper U CHATEAUGIRON
35720001,Total,COMBOURG- GGE JOURDAN
35270001,Système U,Hyper U COMBOURG
35270002,Intermarché,INTERMARCHE COMBOURG
35320002,U,Utile
35800002,Avia,BRETECHE STATION SERVICES
35800004,Total Access,RELAIS DU PRIEURE
35120001,Carrefour Market,Carrefour Market DOL DE BRETAGNE
35120002,Système U,Super U DOL DE BRETAGNE
35113002,Huit à 8,8 à Huit Domagné
35410002,Intermarché,INTERMARCHE les Mousquetaires DOMLOUP CHATEAUGIRON
35500009,Total,RELAIS ERBREE
35370004,Intermarché,SAS KERALLI STATION
35301001,Carrefour,CARREFOUR FOUGERES
35300002,Carrefour Market,Carrefour Market
35300001,Esso Express,ESSO EMERAUDE
35300003,Total,TOTAL
35850003,Carrefour Market,Carrefour Market
35580003,Intermarché,INTERMARCHE GOVEN
35390001,Système U,U EXPRESS
35580001,Système U,Hyper U GUICHEN
35580002,Total Access,EURL Station COLAS
35480002,Elan,SAINDON Agnès
35480001,Système U,Super U GUIPRY
35750002,Total,Station TOTAL garage NOGUES
35150003,Intermarché,INTERMARCHE JANZE
35150001,Système U,Super U JANZE
35340003,Intermarché Contact,INTERMARCHE CONTACT
35520002,Total,SARL DVT
35111001,Système U,Utile LA FRESNAIS
35350004,station 24/24,La Halte de Bonaban
35130003,Intermarché,INTERMARCHE LA GUERCHE/BRETAGNE
35130001,Système U,Super U LA GUERCHE DE BRETAGNE
35890001,Carrefour Market,Carrefour Market
35520003,Intermarché,INTERMARCHE LA MEZIERE
35520004,Leclerc,station LECLERC CAP MALO
35660003,Indépendant sans enseigne,Café des sports
35780001,Intermarché,INTERMARCHE LA RICHARDAIS
35133001,Leclerc,FOUGERES DISTRIBUTION
35650001,Casino,CASINO CARBURANTS
35590001,Système U,Super U L'HERMITAGE
35340002,Intermarché,INTERMARCHE LIFFRE
35342001,Système U,Super U LIFFRE
35550005,Elan,LOHEAC STAND AUTO
35680001,Elan,LOUVIGNE AUTO SERVICE
35420001,Système U,Super U LOUVIGNE DU DESERT
35640001,Intermarché Contact,INTERMARCHE SAS JUGUERO
35520001,Système U,Super U MELESSE
35330002,Intermarché,INTERMARCHE MERNEL
35480003,Indépendant sans enseigne,SNC CARVA
35540004,Carrefour Contact,Carrefour contact
35370003,Total,RELAIS MONDEVERT
35360001,Intermarché,INTERMARCHE MONTAUBAN DE BRETAGN
35160002,Total,SARL GARAGE GANDON GILLES
35160001,Système U,Super U PAYS DE MONTFORT
35440002,Carrefour Contact,CARREFOUR CONTACT
35310002,Système U,Super U MORDELLES
35230006,Esso Express,ESSO EXPRESS NOYAL CHATILLON SUR SEICHE
35230001,Système U,Super U NOYAL CHATILLON
35330001,Elan,LEPELTIER S.A.R.L.
35530001,Leclerc,SONODIS
35230004,Intermarché,INTERMARCHE ORGERES
35740001,Elan,AUTO PACE SERVICES
35743001,CORA,Cora
35550004,Système U,Super U PIPRIAC
35610001,Intermarché,INTERMARCHE PLEINE FOUGERES
35380001,Système U,Super U PLELAN LE GRAND
35540005,Système U,U express
35137001,Leclerc,LECLERC PLEUMELEUC
35730001,Système U,Super U PLEURTUIT
35600001,Total,DESMOTS
35600002,Elan,GARAGE ROUXEL SARL
35600003,Intermarché,INTERMARCHE REDON
35660001,Total,HOCHARD
35200003,Carrefour Market,Carrefour Market LA POTERIE
35000015,Esso Express,ESSO EXPRESS RENNES OUEST
35700001,Intermarché,INTERMARCHE RENNES
35000012,Leclerc,LECLERC REN'OUEST
35000017,Total,RELAIS BARRE THOMAS
35000018,Total,RELAIS DU LANDRY
35000019,Total,RELAIS ILE DE FRANCE
35000023,Total Access,RELAIS MALIFEU
35000021,Total Access,RELAIS RENNES ALMA
35000022,Total Access,RELAIS RENNES HIPPODROME
35000020,Total Access,RELAIS RENNES LECLERC
35200007,Total Access,RELAIS RENNES ROUTE DE NANTES
35000008,Avia,SARL JERNAD22
35000006,Total,SARL LEFEBVRE MICHEL
35000013,Station Malo,Station Malo
35200005,Système U,Super U RENNES Sarah Bernhardt
35205001,Système U,Super U RENNES ST JACQUES
35240001,Système U,Super U RETIERS
35490001,Total,JLJ DISTRIBUTION
35850001,Système U,Super U ROMILLE
35250001,Système U,Super U ST AUBIN D'AUBIGNE
35140001,Carrefour Market,Market
35114002,Total,STATION GARAGE DE LA BAIE
35460001,Système U,Super U ST BRICE EN COGLES
35590004,Shell,Aire d'Armor et d'Argoat
35590007,Carrefour Contact,CARREFOUR CONTACT
35590008,Total,RELAIS DU PAYS DE RENNES
35761001,Géant,GEANT CASINO
35760002,Leclerc,LECLERC ST-GREGOIRE
35760004,Total,RELAIS SAINT-GREGOIRE
35430001,CORA,Cora Saint Jouan des Guérets
35400008,Intermarché,BISQUINE-INTERMARCHE SAINT MALO
35400006,Carrefour,CARREFOUR SAINT MALO
35400007,Leclerc,E.LECLERC ST MALO DISTRIBUTION
35400009,Total,RELAIS MALOUIN
35400010,Total Access,RELAIS ST SERVAN LA BALUE
35400002,Total,SARL ACDL- SAINT MALO
35290003,Intermarché,INTERMARCHE ST MEEN LE GRAND
35290001,Système U,Super U ST MEEN LE GRAND
35350003,Intermarché,INTERMARCHE ST MELOIR DES ONDES
35720004,Carrefour Contact,CARREFOUR CONTACT
35400012,Total Access,RELAIS ST MALO EST - GD COTE
35400011,Total Access,RELAIS ST MALO OUEST PETIT COTE
35530002,Avia,SERVON SUR VILAINE
35136004,Carrefour Market,Carrefour Market
35235001,Total,SARL ABR - GARAGE MACE
35190004,Avia,GARAGE COLLET-TOSTIVINT STATION AVIA
35190003,Système U,Super U TINTENIAC
35770002,Avia,AVIA
35770006,Total Access,RELAIS DE VERN SUR SEICHE
35770001,Leclerc,Z VERN SUR SEICHE
35132004,Total Access,RELAIS LES TROIS MARCHES
35490003,Intermarché,INTERMARCHE VIEUX VY S/ COUESNON
35500001,Système U,Hyper U VITRE
35500008,Intermarché,INTERMACHE SUPER
35500006,Intermarché,INTERMARCHE VITRE
35500004,Leclerc,VITRE-DIS
36140002,Intermarché,INTERMARCHE AIGURANDE
36140003,Total,SAS Tisseron
36120001,Avia,MARTEAU SARL GARAGE
36200003,Intermarché,INTERMARCHE ARGENTON SUR CREUSE
36200002,Total Access,SAS SN GEBHARD-PNEU
36500001,Carrefour Market,Carrefour Market
36500004,Intermarché,INTERMARCHE BUZANCAIS
36500002,Total,JUPILLAT
36210001,Système U,Super U CHABRIS
36000001,Auchan,AUCHAN CHATEAUROUX
36000003,Carrefour Market,Carrefour Market
36000016,Total Access,RELAIS DE TOUT VENT
36000010,INDEPENDANT,SA CHIRAULT
36000014,Intermarché,SAS MYMIKA - INTERMARCHE
36000009,Total Access,TOTAL ACCESS CARREFOUR
36000012,Système U,U Express CHATEAUROUX
36700002,Intermarché,INTERMARCHE CHATILLON SUR INDRE
36700001,Total,SAS THERET FRERES.
36130001,Carrefour Market,Carrefour Market
36130004,Total Access,RELAIS GRANDEOLS
49460001,Intermarché,INTERMARCHE ECUEILLE
36270001,Système U,Super U EGUZON
36100001,Carrefour Market,Carrefour Market
36100003,Elan,FOUGERE AUTO
36100005,Intermarché,INTERMARCHE
36100002,Leclerc,LIMOISE-DISTR
36400004,Intermarché,INTERMARCHE LA CHATRE
36400001,Système U,Super U LA CHATRE /INDRE
36400005,Total Access,TOTAL ACCESS
36300004,Leclerc,BERRY DISTRIBUTION
36300002,Avia,BERRY ENERGIE FIOUL
36300005,Intermarché,INTERMARCHE LE BLANC
36300006,Système U,SU LE BLANC
36200001,Carrefour Market,CSF FRANCE STATIONS SERVICE
36110001,Système U,Super U Coop Atlantique Levroux
36350002,Total,RELAIS MILLE ETANGS
36150002,BP,BP A20 AIRE DES CHAMPS D' AMOUR
36150004,BP,BP A20 AIRE DES CHAMPS D' AMOUR
36400006,Indépendant sans enseigne,Sarl Berry Fioul
36230002,Système U,SARL ELGATAN
36290001,Elan,STATION SERVICE ELAN MENAGER
36260001,Carrefour Contact,CARREFOUR CONTACT
36170001,Système U,Super U ST BENOIT DU SAULT
36800001,Carrefour Market,Carrefour Market
36250003,Leclerc,BELLEVUE-DIS
36250007,Total Access,RELAIS TERRES NOIRES
36250006,Leclerc,Sas cap sud
36600001,Elan,DEBRAIS ET FILS SAS
36600002,Intermarché,INTERMARCHE VALENCAY
36150001,Carrefour Market,Carrefour Market
36330001,Shell,SGAR SAS
37340002,Système U,Utile AMBILLOU
37400007,Carrefour Contact,CARREFOUR CONTACT
37400002,Leclerc,LA MONTGOLFIERE SA
37400004,Netto,NETTO AMBOISE
37400006,Total,SAS ALKAN CARBURANT
37270006,Agip,AGIP AIRE ATHEE A85
37420003,Carrefour Contact,CARREFOUR CONTACT
37420002,Total,SAS AVOINE AUTOMOBILES
37190002,Carrefour Market,Carrefour Market
37190001,Elan,LES LOGES AUTOMOBILES
37270002,Total,SARL GARAGE MILLON
37510001,Simply Market,SIMPLY MARKET
37150003,Intermarché,INTERMARCHE BLERE
37150002,Carrefour Market,MARKET
37140001,Système U,Hyper U BOURGUEIL
37170007,Total Access,RELAIS CROIX FOUCREAU
37172001,Auchan,STATION AUCHAN CHAMBRAY
37390003,Système U,Super U CHANCEAUX SUR CHOISILLE
37330001,Système U,Super U CHÂTEAU LA VALLIERE
37110002,Carrefour Market,Carrefour Market
37110003,Intermarché,INTERMARCHE CHATEAU RENAULT
37120001,Intermarché,INTERMARCHE CHAVEIGNES
37500002,Elan,GARAGE FOUSSIER
37500003,Leclerc,SORADIS BATIMAT
37500001,Système U,Super U CHINON
37130003,Leader Price,LEADER PRICE CINQ MARS LA PILE
37150004,Total,EURL GARAGE DU CHATEAU TOTAL
37320006,Carrefour Contact,KLMC DISTRIBUTION
37160001,Intermarché,INTERMARCHE DESCARTES
37160003,Intermarché,INTERMARCHE DESCARTES
37190003,Avia,Relais des Jardins de Villandry SARL DESPIERRE
37320001,Auchan,AUCHAN SUPERMARCHE
37230003,Leclerc,SA FONDIS
37300006,Esso Express,ESSO EXPRESS JOUE LES TOURS VALLÉE VIOLETTE
37300004,Intermarché,INTERMARCHE JOUE-LES-TOURS
37306001,Leclerc,JOUE DISTRIBUTION
37300008,Total Access,RELAIS JOUE LES TOURS
37300007,Aldi,STATION SERVICE 24/24
37300001,Système U,SUPER U
37390001,Total,SARL RELAIS DE MAZAGRAN
37130001,Carrefour Market,Carrefour Market
37520001,Géant,GEANT CASINO
37520002,Système U,Super U LA RICHE
37700004,Leclerc,DAMES-DIS
37170006,Total Access,RELAIS LES RENARDIERES
37240001,Simply Market,SIMPLY MARKET
37220002,Elan,RICHER
37220001,Système U,Super U L'ILE BOUCHARD
37600006,Indépendant sans enseigne,GLEMAREC SARL
37600004,Leclerc,SOLODIS
37600001,Système U,Super U LOCHES
37230001,Système U,Super U LUYNES
37380003,BP,BP A10 AIRE DE TOURS LA LONGUE VUE
37380004,Total,RELAIS DE MESLAY
37380001,Simply Market,SARL VBM
37270001,Système U,Super U MONTLOUIS
37260001,Système U,Super U MONTS
37530001,Simply Market,SIMPLY MARKET
37360001,Système U,Super U NEUILLE PONT PIERRE
37390002,Intermarché,INTERMARCHE NOTRE DAME D'OE
37800004,Total,SARL GARAGE LAROSE
37530002,Intermarché,INTERMARCHE DE POCE SUR CISSE
37550001,Simply Market,SIMPLY MARKET
37320008,SUPERMARCHEG20,SUPERMARCHE G20 ST BRANCHS
37540001,Auchan,AUCHAN ST CYR
37540003,Total,MR BANCEL ALFRED
37800005,Intermarché,INTERMARCHE STE MAURE DE TOURAINE
37800006,Total,RELAIS STE MAURE
37800008,BP,STATION BP FONTAINE COLETTE
37700001,Carrefour,CARREFOUR Tours-St Pierre des Corps
37700011,Total Access,RELAIS BRETECHE
37340001,Système U,Super U SAVIGNE LATHAN
37250003,Simply Market,SIMPLY MARKET SORIGNY
37700010,Total,RELAIS DU ROCHIN
37100001,Auchan,AUCHAN LA PETITE ARCHE
37000007,Carrefour Market,Carrefour Market RENAULT
37000011,Esso Express,ESSO EXPRESS TOURS RIVES CHER
37003001,Leclerc,LECLERC TOURS NORD
37200004,Total Access,RELAIS CENTRE ATLANTIQUE
37000014,Total,RELAIS ST FRANCOIS
37100011,Total Access,RELAIS TOURS AEROPORT
37000015,Total,RELAIS TOURS BALZAC
37100010,Total,RELAIS TOURS SAINTE RADEGONDE
37000002,Total,SARL GMS
37100002,Simply Market,SIMPLY MARKET
37000016,Carrefour Market,STATION CARREFOUR MARKET
37100012,Système U,U express
